# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.5.3
#@/tick	5566
#@/user_id	MBP-2019
a 	啊	c=80 d=7.11815 t=5566
fa bu 	發佈	c=1 d=0.00438309 t=5566
fa fen 	罰分	c=1 d=0.00442715 t=5566
fa guo 	法國	c=1 d=8.52435e-05 t=5566
fa kuan 	罰款	c=1 d=2.89483e-05 t=5566
fa ming 	發明	c=1 d=0.379083 t=5566
fa sheng 	發生	c=2 d=0.458406 t=5566
fa song 	發送	c=1 d=8.1086e-05 t=5566
fa xian 	發現	c=8 d=0.852928 t=5566
fan 	飯	c=2 d=1.58567 t=5350
fan fan 	翻番	c=1 d=0.202909 t=5566
fan ye 	翻頁	c=2 d=1.98511 t=5566
fan yi 	翻譯	c=1 d=0.0100017 t=5566
fan ying 	反應	c=1 d=0.856415 t=5566
fan zheng 	反正	c=7 d=1.28088 t=5566
fang 	放	c=7 d=0.00840294 t=5566
fang cheng 	方程	c=3 d=0.289818 t=5566
fang du 	放毒	c=1 d=1 t=5097
fang fa 	方法	c=1 d=1.51881e-05 t=5566
fang fa 	訪法	c=1 d=1.51123e-05 t=5566
fang jian 	房間	c=1 d=0.000884932 t=5566
fang qi 	放棄	c=1 d=0.154124 t=5566
fang xin 	放心	c=2 d=0.0971411 t=5566
fang zai 	放在	c=3 d=0.0526021 t=5566
fei 	非	c=1 d=0.995012 t=5566
fei chang 	非常	c=2 d=0.0837432 t=5566
fei dian 	非典	c=1 d=0.00293808 t=5566
fei ji 	飛機	c=0 d=2.83018e-05 t=5566
fei wen 	緋聞	c=1 d=0.980199 t=5566
fei yan 	肺炎	c=1 d=0.0255088 t=5566
fen 	份	c=1 d=1 t=5013
fen 	分	c=2 d=0.0104428 t=5566
fen 	粉	c=0 d=0.000240549 t=5566
fen bian lv 	分辨率	c=1 d=0.000153011 t=5566
fen dao 	分到	c=1 d=0.000247277 t=5566
fen kai 	分開	c=2 d=0.00283346 t=5566
fen lie 	分裂	c=1 d=1 t=5476
fen pei 	分配	c=1 d=0.00548905 t=5566
fen xiang 	分享	c=3 d=0.909407 t=5566
fen yi bei geng 	分一杯羹	c=1 d=0.000212833 t=5566
fen zhi 	分治	c=1 d=0.0916297 t=5566
feng 	風	c=1 d=6.58972e-06 t=5566
feng cheng 	封城	c=1 d=0.0372539 t=5566
feng kuang 	瘋狂	c=1 d=0.00162187 t=5566
feng le 	封了	c=1 d=0.394554 t=5566
feng le 	瘋了	c=0 d=0.000150344 t=5566
feng wang 	封網	c=1 d=0.00069264 t=5566
feng xian 	奉獻	c=1 d=0.00227676 t=5566
feng zhang 	瘋漲	c=1 d=0.17552 t=5566
fu 	府	c=0 d=6.20491e-05 t=5566
fu 	覆	c=0 d=0.1 t=5270
fu bu fu za 	覆不複雜	c=1 d=1 t=5271
fu dan 	復旦	c=1 d=0.99005 t=5566
fu dan 	負擔	c=1 d=1 t=5227
fu de 	付得	c=1 d=1 t=5044
fu gong 	復工	c=2 d=0.0176857 t=5566
fu hao 	符號	c=1 d=0.99005 t=5566
fu huo 	福禍	c=1 d=0.0156858 t=5566
fu jin 	附近	c=2 d=0.145148 t=5566
fu li 	福利	c=1 d=0.00703889 t=5566
fu mu 	父母	c=1 d=0.104874 t=5566
fu qi 	夫妻	c=2 d=0.0332816 t=5566
fu qi liang ge ren 	夫妻兩個人	c=1 d=1 t=4974
fu wu 	服務	c=1 d=0.0117959 t=5566
fu wu qi 	服務器	c=2 d=1.29682 t=5566
fu xi 	複習	c=1 d=0.109701 t=5566
fu yan 	敷衍	c=1 d=2.17695e-05 t=5566
fu za 	複雜	c=0 d=0.0228471 t=5566
gai 	改	c=3 d=0.373664 t=5566
gai 	該	c=4 d=0.501576 t=5566
gai le 	改了	c=4 d=0.171098 t=5566
gai ri 	該日	c=0 d=0.000386807 t=5566
gai ri zai zhan 	該日再戰	c=1 d=0.00388746 t=5566
gai tian 	改天	c=0 d=0.00359725 t=5566
gai tian zai zhan 	改天再戰	c=1 d=0.0361528 t=5566
gai zheng 	改正	c=0 d=2.00958e-06 t=5566
gan 	幹	c=3 d=0.245403 t=5566
gan ga 	尷尬	c=3 d=1.18862 t=5566
gan guo lai 	趕過來	c=1 d=1.01809e-05 t=5566
gan jin 	趕緊	c=6 d=2.25533 t=5566
gan jue 	感覺	c=14 d=1.77683 t=5566
gan jue shang 	感覺上	c=1 d=2.28857e-05 t=5566
gan ma 	幹嘛	c=1 d=0.362402 t=5566
gan mao le 	感冒了	c=1 d=0.0359725 t=5566
gan ran 	感染	c=1 d=0.0253494 t=5566
gan ren 	趕人	c=1 d=0.00524752 t=5566
gan shen me 	幹什麼	c=1 d=0.0040461 t=5566
gang 	剛	c=1 d=0.637628 t=5566
gang gang 	剛剛	c=24 d=2.09209 t=5566
gang qin 	鋼琴	c=1 d=0.0605068 t=5566
gang qin qu 	鋼琴曲	c=6 d=0.279714 t=5566
gao 	搞	c=4 d=0.659705 t=5566
gao 	高	c=1 d=0.0824965 t=5566
gao bie 	告別	c=1 d=0.318224 t=5566
gao dian 	高點	c=1 d=0.010462 t=5566
gao ding 	搞定	c=0 d=0.00319048 t=5566
gao ding la 	搞定啦	c=1 d=0.0320647 t=5566
gao hao 	搞好	c=0 d=0.1 t=5432
gao hao le 	搞好了	c=1 d=1 t=5433
gao qing 	高清	c=1 d=1 t=5250
gao si 	搞死	c=1 d=8.27239e-05 t=5566
gao su 	告訴	c=1 d=0.0633556 t=5566
gao su wo 	告訴我	c=1 d=0.634448 t=5566
gao wan 	搞完	c=1 d=0.245367 t=5566
gao yi ge 	搞一個	c=1 d=0.163654 t=5566
ge 	個	c=15 d=1.26136 t=5566
ge 	哥	c=1 d=0.00625109 t=5566
ge da 	各大	c=1 d=0.207008 t=5566
ge li 	隔離	c=1 d=0.000754089 t=5566
ge men 	哥們	c=1 d=0.000636198 t=5566
ge ming 	革命	c=1 d=0.00256704 t=5566
ge qu 	歌曲	c=1 d=0.060205 t=5566
ge ren 	個人	c=3 d=0.825024 t=5566
ge shou 	歌手	c=1 d=0.332871 t=5566
ge wu 	格物	c=0 d=6.26727e-05 t=5566
ge wu tang 	格物堂	c=2 d=0.00167879 t=5566
ge xiang 	各項	c=0 d=0.1 t=5549
ge xiang shi gong 	各項事工	c=1 d=1 t=5550
ge xiao shi le 	個消失了	c=1 d=0.304221 t=5566
ge zhong 	各種	c=4 d=0.134806 t=5566
ge zhong zuo e 	各種作惡	c=1 d=0.00264522 t=5566
gei 	給	c=10 d=1.49464 t=5566
gei cuo 	給錯	c=1 d=0.0753961 t=5566
gei le 	給了	c=1 d=0.00263203 t=5566
gei li 	給力	c=0 d=0.1 t=5393
gen 	跟	c=11 d=1.66914 t=5566
gen ni 	跟你	c=2 d=0.339684 t=5566
gen pai 	跟牌	c=1 d=0.0281559 t=5566
gen wo 	跟我	c=1 d=0.122456 t=5566
gen zhe 	跟着	c=2 d=0.0382336 t=5566
geng 	更	c=4 d=0.785405 t=5566
geng can 	更慘	c=1 d=0.00640933 t=5566
geng duo 	更多	c=1 d=0.182684 t=5566
geng duo yi xie 	更多一些	c=1 d=7.24644e-06 t=5566
geng gao 	更高	c=1 d=1 t=5329
geng hao 	更好	c=1 d=1 t=5234
geng hao xie 	更好寫	c=1 d=0.179964 t=5566
geng ji lie 	更激烈	c=1 d=3.41414e-05 t=5566
geng jin 	更緊	c=1 d=0.18452 t=5566
geng ma fan 	更麻煩	c=1 d=9.80535e-05 t=5566
geng shi 	更是	c=1 d=0.102284 t=5566
geng xin 	更新	c=5 d=0.84887 t=5566
gong 	工	c=0 d=0.1 t=5549
gong fu 	工夫	c=0 d=0.1 t=5507
gong gong chang suo 	公共場所	c=1 d=0.157237 t=5566
gong ju 	工具	c=1 d=0.382893 t=5566
gong ka 	工卡	c=2 d=0.74148 t=5566
gong neng 	功能	c=3 d=0.0222414 t=5566
gong shi 	公式	c=2 d=0.084163 t=5566
gong si 	公司	c=6 d=1.66075 t=5566
gong xian 	貢獻	c=1 d=0.000181365 t=5566
gong zuo 	工作	c=2 d=0.363464 t=5566
gou 	夠	c=1 d=0.995012 t=5566
gou gu ding li 	勾股定理	c=1 d=0.0850088 t=5566
gou le 	夠了	c=1 d=0.726149 t=5566
gou mai 	購買	c=1 d=0.496585 t=5566
gu 	股	c=3 d=0.158764 t=5566
gu ge 	谷歌	c=2 d=0.590287 t=5566
gu ji 	估計	c=13 d=3.42633 t=5566
gu jia 	股價	c=2 d=0.671225 t=5566
gu piao 	股票	c=7 d=1.31115 t=5566
gu shi 	股市	c=3 d=0.299163 t=5566
gua 	刮	c=1 d=0.00135358 t=5566
gua le 	掛了	c=1 d=0.000187825 t=5566
gua le 	颳了	c=1 d=0.00873865 t=5566
guai 	乖	c=0 d=0.1 t=5161
guan 	管	c=3 d=0.514274 t=5566
guan bi 	關閉	c=1 d=0.139457 t=5566
guan ji 	關機	c=1 d=1 t=5104
guan jian 	關鍵	c=1 d=0.000350903 t=5566
guan jian shi ke 	關鍵時刻	c=1 d=1 t=5191
guan lan gao shou 	灌籃高手	c=1 d=0.000323925 t=5566
guan qi lai 	關起來	c=1 d=1 t=5145
guan wang 	官網	c=1 d=2.43008e-05 t=5566
guan wang 	觀望	c=0 d=0.000114769 t=5566
guan wang yi xia 	觀望一下	c=1 d=0.00115345 t=5566
guan xi 	關係	c=1 d=0.603506 t=5566
guan yu 	關於	c=1 d=0.000439444 t=5566
guang gao 	廣告	c=4 d=1.15982 t=5566
gui na 	歸納	c=1 d=0.00180896 t=5566
gui ze 	規則	c=1 d=0.00174675 t=5566
gun zi 	棍子	c=1 d=0.0144076 t=5566
guo 	國	c=2 d=0.155869 t=5566
guo 	過	c=4 d=0.155672 t=5566
guo bu lai 	過不來	c=1 d=0.106459 t=5566
guo chan 	國產	c=1 d=0.826959 t=5566
guo duan 	過段	c=0 d=0.000125578 t=5566
guo duan shi jian 	過段時間	c=1 d=0.00126207 t=5566
guo guan 	過關	c=1 d=6.15907e-05 t=5566
guo hang 	國航	c=1 d=0.000290183 t=5566
guo jia 	國家	c=1 d=0.0160027 t=5566
guo la 	過啦	c=1 d=0.00123708 t=5566
guo lai 	過來	c=2 d=0.43983 t=5566
guo qi 	國旗	c=1 d=0.0293049 t=5566
guo qu 	過去	c=1 d=0.07502 t=5566
guo ran 	果然	c=2 d=0.0973123 t=5566
guo wen gui 	郭文貴	c=1 d=0.00577048 t=5566
guo xian 	過限	c=1 d=0.000220415 t=5566
ha 	哈	c=3 d=0.25924 t=5566
ha a 	哈啊	c=1 d=0.0728029 t=5566
ha ha 	哈哈	c=25 d=1.93294 t=5566
ha ha ha 	哈哈哈	c=1 d=0.00759701 t=5566
hai 	嗨	c=2 d=0.148167 t=5566
hai 	還	c=22 d=2.23622 t=5566
hai cou he 	還湊合	c=1 d=0.0113902 t=5566
hai dei 	還得	c=2 d=0.0437178 t=5566
hai hao 	還好	c=9 d=1.05263 t=5566
hai hao ba 	還好吧	c=2 d=0.0126 t=5566
hai jun 	海均	c=5 d=0.0438809 t=5566
hai ke yi 	還可以	c=4 d=0.65377 t=5566
hai mei you 	還沒有	c=5 d=1.25416 t=5566
hai mei you ne 	還沒有呢	c=2 d=0.0378039 t=5566
hai pa 	害怕	c=1 d=4.34022e-05 t=5566
hai shi 	還是	c=25 d=2.21333 t=5566
hai ting 	還挺	c=0 d=0.000145173 t=5566
hai ting hao 	還挺好	c=2 d=0.0987552 t=5566
hai wan 	還玩	c=0 d=0.0044601 t=5566
hai wan le 	還玩了	c=1 d=0.0448245 t=5566
hai xing 	還行	c=0 d=0.000337959 t=5566
hai xing ba 	還行吧	c=1 d=0.00339653 t=5566
hai yao 	還要	c=2 d=0.000117856 t=5566
hai you 	還有	c=8 d=0.852689 t=5566
hai you fei ji 	還有飛機	c=1 d=0.000284437 t=5566
hai you ji hui 	還有機會	c=1 d=0.000256085 t=5566
hai you xiao guo 	還有效果	c=1 d=0.0152222 t=5566
hai you yi xie 	還有一些	c=1 d=0.0884781 t=5566
hai zai 	還在	c=5 d=0.505981 t=5566
hai zi 	孩子	c=1 d=0.143704 t=5566
han guo 	韓國	c=1 d=0.115903 t=5566
hang 	行	c=1 d=0.205975 t=5566
hang kong 	航空	c=0 d=0.0143704 t=5566
hang kong gu 	航空股	c=1 d=0.144424 t=5566
hao 	好	c=55 d=2.47516 t=5566
hao 	耗	c=1 d=0.000113921 t=5566
hao 	號	c=1 d=0.00709896 t=5566
hao bu hao 	好不好	c=0 d=8.50233e-05 t=5566
hao bu hao dian 	好不好點	c=1 d=0.000854495 t=5566
hao cheng 	好撐	c=1 d=0.283654 t=5566
hao cheng 	號稱	c=1 d=0.0118551 t=5566
hao chu 	好處	c=0 d=0.0822835 t=5566
hao de 	好的	c=10 d=0.360674 t=5566
hao duo 	好多	c=4 d=0.432624 t=5566
hao duo dong xi 	好多東西	c=1 d=0.687289 t=5566
hao fan 	好煩	c=1 d=6.73911e-05 t=5566
hao hai dong 	郝海東	c=2 d=1.96561 t=5445
hao han 	好漢	c=0 d=3.1751e-05 t=5566
hao ji ci 	好幾次	c=1 d=0.438235 t=5566
hao jiu 	好久	c=1 d=0.0778801 t=5566
hao kan 	好看	c=1 d=0.00252883 t=5566
hao kuai 	好快	c=1 d=0.729789 t=5566
hao le 	好了	c=4 d=1.21406 t=5566
hao lei 	好累	c=1 d=0.00308872 t=5566
hao ma 	號碼	c=2 d=0.000420202 t=5566
hao ma fan 	好麻煩	c=1 d=0.00470091 t=5566
hao man 	好慢	c=3 d=0.773326 t=5566
hao qi guai 	好奇怪	c=1 d=0.000207579 t=5566
hao qi lai 	好起來	c=1 d=1 t=5443
hao shi xian 	好實現	c=1 d=0.0132999 t=5566
hao tai duo 	好太多	c=2 d=0.744584 t=5566
hao wan 	好晚	c=1 d=0.0137049 t=5566
hao wan 	好玩	c=1 d=4.74896e-05 t=5566
hao xiang 	好像	c=41 d=2.88923 t=5566
hao xiang 	好象	c=2 d=0.0905492 t=5566
hao xiang shi 	好象是	c=1 d=0.280832 t=5566
hao xiao xi 	好消息	c=2 d=0.126742 t=5566
hao xie 	好寫	c=0 d=0.0179066 t=5566
hao ya 	好呀	c=5 d=0.397729 t=5566
hao yan zhong 	好嚴重	c=1 d=0.00603608 t=5566
hao you 	好友	c=2 d=0.00178767 t=5566
hao zai 	好在	c=1 d=0.571209 t=5566
he 	和	c=17 d=1.6729 t=5566
he deng 	何等	c=0 d=0.0172907 t=5566
he deng en dian 	何等恩典	c=1 d=0.173774 t=5566
he li 	合理	c=1 d=0.730139 t=5566
he li ma 	合理嗎	c=1 d=0.0558548 t=5566
he ta 	和他	c=1 d=2.3348e-05 t=5566
he yi 	合一	c=1 d=0.506617 t=5566
hei 	黑	c=1 d=0.0185924 t=5566
hei an 	黑暗	c=0 d=0.000118265 t=5566
hei an mo shi 	黑暗模式	c=1 d=0.00118858 t=5566
hei ge er 	黑格爾	c=1 d=9.05146e-05 t=5566
hei ren 	黑人	c=1 d=0.123687 t=5566
hei wu 	黑五	c=1 d=0.105928 t=5566
hen 	很	c=5 d=0.180231 t=5566
hen 	狠	c=2 d=0.00220158 t=5566
hen can 	很慘	c=1 d=0.000626727 t=5566
hen da 	很大	c=0 d=0.0355226 t=5566
hen duo 	很多	c=12 d=1.39579 t=5566
hen duo ren 	很多人	c=1 d=0.000101546 t=5566
hen duo shi hou 	很多時候	c=1 d=0.514274 t=5566
hen gao 	很高	c=0 d=0.00202419 t=5566
hen gao duan 	很高端	c=1 d=0.0203434 t=5566
hen gui 	很貴	c=1 d=0.484325 t=5566
hen hao 	很好	c=2 d=0.0902269 t=5566
hen hao yong 	很好用	c=1 d=0.882497 t=5566
hen huo yue 	很活躍	c=1 d=0.254107 t=5566
hen jiu 	很久	c=2 d=0.288671 t=5566
hen ke pa 	很可怕	c=1 d=4.56275e-05 t=5566
hen kuai 	很快	c=1 d=1 t=5273
hen luan 	很亂	c=1 d=0.0159229 t=5566
hen ma fan 	很麻煩	c=1 d=0.0195457 t=5566
hen mang 	很忙	c=1 d=0.000829241 t=5566
hen nan 	很難	c=1 d=0.0889252 t=5566
hen nan zhao 	很難找	c=1 d=0.14808 t=5566
hen shao 	很少	c=2 d=0.447088 t=5566
hen shen 	很深	c=1 d=0.00657159 t=5566
hen shi yong 	很實用	c=1 d=0.0342181 t=5566
hen tiao 	很挑	c=1 d=0.000347412 t=5566
hen tiao 	很調	c=2 d=0.000686211 t=5566
hen xian jin 	很先進	c=1 d=0.000547581 t=5566
hen xu yao 	很需要	c=1 d=6.77287e-05 t=5566
hen yan zhong 	很嚴重	c=1 d=0.000325548 t=5566
hen you 	很有	c=1 d=0.116484 t=5566
hen zan 	很讚	c=1 d=0.965605 t=5566
hen zhua 	狠抓	c=1 d=4.14924e-05 t=5566
heng cai 	橫財	c=1 d=0.000223746 t=5566
heng shu 	橫豎	c=1 d=0.774916 t=5566
heng xiang 	橫向	c=2 d=1.99501 t=5566
hong cheng huang lv lan dian zi 	紅橙黃綠藍靛紫	c=1 d=0.0198411 t=5566
hong tao 	洪濤	c=0 d=0.0778801 t=5566
hou 	吼	c=2 d=0.0151463 t=5566
hou dao 	厚到	c=1 d=0.113608 t=5566
hou hui 	後悔	c=1 d=0.000863081 t=5566
hou lai 	後來	c=6 d=0.793417 t=5566
hou lang 	後浪	c=2 d=0.096441 t=5566
hou mian 	後面	c=3 d=0.467454 t=5566
hou nian ma yue 	猴年馬月	c=1 d=0.0753961 t=5566
hou ren 	後人	c=1 d=0.371577 t=5566
hu chu 	呼出	c=1 d=0.00364281 t=5566
hu hao bo 	胡浩博	c=1 d=5.68554e-05 t=5566
hu nan 	湖南	c=1 d=1 t=5180
hu shi 	忽視	c=1 d=3.75439e-05 t=5566
hu shi 	護士	c=1 d=0.00286554 t=5566
hu xi ji 	呼吸机	c=1 d=0.000765485 t=5566
hua 	畫	c=1 d=0.000248517 t=5566
hua 	花	c=1 d=0.00265848 t=5566
hua le 	花了	c=1 d=6.84094e-05 t=5566
hua wen 	花紋	c=1 d=1 t=5076
hua xue 	滑雪	c=1 d=0.0405589 t=5566
hua yang 	花樣	c=1 d=1 t=5167
hua yuan 	花園	c=1 d=0.000916453 t=5566
huan 	換	c=4 d=0.133235 t=5566
huan chong 	緩衝	c=1 d=7.26396e-05 t=5566
huan gong zuo 	換工作	c=1 d=0.543351 t=5566
huan le 	換了	c=2 d=0.00975476 t=5566
huan xin 	換新	c=1 d=0.00166156 t=5566
huan yi xia 	換一下	c=1 d=1.72966e-05 t=5566
huan zi ti 	換字體	c=2 d=1.84163 t=5566
huang 	慌	c=1 d=0.0014018 t=5566
huang 	黃	c=1 d=0.0191587 t=5566
huang gang 	黃岡	c=2 d=0.000367055 t=5566
huang yan ling 	慌燕玲	c=1 d=0.0190631 t=5566
hui 	回	c=6 d=0.815527 t=5566
hui 	會	c=15 d=1.14078 t=5566
hui bu hui 	會不會	c=1 d=0.00115923 t=5566
hui cuo ren 	回錯人	c=1 d=1.26229e-05 t=5566
hui dao 	回到	c=1 d=0.00615631 t=5566
hui dao 	會到	c=1 d=0.204948 t=5566
hui dao jie fang qian 	回到解放前	c=1 d=1 t=5009
hui fu 	回覆	c=2 d=0.726149 t=5566
hui fu 	恢復	c=1 d=0.00307331 t=5566
hui gei 	回給	c=1 d=1.3138e-05 t=5566
hui jia 	回家	c=3 d=0.179344 t=5566
hui lai 	回來	c=2 d=0.0580537 t=5566
hui qu 	回去	c=3 d=1.21525 t=5566
hui you 	會有	c=1 d=0.0012684 t=5566
hun 	混	c=1 d=0.818731 t=5566
hun luan 	混亂	c=1 d=1 t=5374
huo guo 	火鍋	c=2 d=0.502044 t=5566
huo yue 	活躍	c=0 d=0.025284 t=5566
huo zhe 	或者	c=9 d=0.839611 t=5566
huo zhe 	活着	c=1 d=0.0108347 t=5566
ibooks author 	iBooks Author	c=0 d=0.00617291 t=5566
ibooks author mei 	iBooks Author沒	c=1 d=0.0620385 t=5566
ji 	寄	c=1 d=0.000534061 t=5566
ji 	擠	c=0 d=9.39654e-05 t=5566
ji 	機	c=0 d=0.000246639 t=5566
ji 	雞	c=1 d=5.4626e-05 t=5566
ji ben 	基本	c=5 d=0.484904 t=5566
ji bu chu 	擠不出	c=1 d=0.00094436 t=5566
ji cheng 	繼承	c=1 d=7.90838e-05 t=5566
ji cheng 	集成	c=1 d=0.00239349 t=5566
ji chu 	擠出	c=0 d=5.0296e-05 t=5566
ji chu lai 	擠出來	c=1 d=0.000505481 t=5566
ji ci 	幾次	c=1 d=0.120032 t=5566
ji dan 	雞蛋	c=0 d=2.38772e-05 t=5566
ji dao 	寄到	c=1 d=0.00158844 t=5566
ji de 	記得	c=1 d=0.147342 t=5566
ji dian 	幾點	c=1 d=0.242926 t=5566
ji ge 	幾個	c=4 d=0.942075 t=5566
ji ge yue 	幾個月	c=1 d=1 t=5494
ji gei 	寄給	c=1 d=6.06737e-05 t=5566
ji hui 	機會	c=0 d=2.54808e-05 t=5566
ji huo 	激活	c=1 d=0.241789 t=5566
ji ji 	積極	c=1 d=1 t=5545
ji jie 	季節	c=1 d=1 t=5425
ji lie 	激烈	c=0 d=3.39711e-06 t=5566
ji lu 	記錄	c=1 d=0.843665 t=5566
ji qi 	機器	c=1 d=1 t=5295
ji qiao 	技巧	c=1 d=0.0655462 t=5566
ji sheng chong 	寄生蟲	c=1 d=0.0257325 t=5566
ji shi 	及時	c=1 d=0.00238156 t=5566
ji shu 	基數	c=1 d=0.0057417 t=5566
ji shu 	技術	c=0 d=3.57992e-05 t=5566
ji shu hao 	技術好	c=1 d=0.000359786 t=5566
ji wan ren 	幾萬人	c=1 d=0.00918669 t=5566
ji xiang 	機箱	c=1 d=8.17034e-06 t=5566
ji xing 	機型	c=1 d=0.00225411 t=5566
ji xu 	繼續	c=1 d=1 t=4996
ji zhu 	記住	c=1 d=0.0893673 t=5566
jia 	加	c=5 d=0.484349 t=5566
jia 	家	c=2 d=0.361894 t=5566
jia ban 	加班	c=1 d=0.00538036 t=5566
jia dao 	加到	c=3 d=0.212622 t=5566
jia ge 	價格	c=3 d=0.725904 t=5566
jia guo 	加過	c=1 d=1 t=5500
jia jia 	加加	c=0 d=0.0341298 t=5566
jia li 	家裏	c=3 d=0.209772 t=5566
jia na da 	加拿大	c=1 d=0.108067 t=5566
jia ru 	假如	c=1 d=0.00672835 t=5566
jia ru 	加入	c=2 d=0.00166678 t=5566
jia ru ai you tian yi 	假如愛有天意	c=1 d=0.0675424 t=5566
jia shang le 	加上了	c=1 d=0.000115643 t=5566
jia shui 	加稅	c=1 d=0.71177 t=5566
jia ting 	家庭	c=2 d=0.367244 t=5566
jia zhao 	駕照	c=1 d=1 t=4977
jia zi 	架子	c=0 d=0.0324652 t=5566
jian 	見	c=1 d=0.0675424 t=5566
jian 	間	c=2 d=0.068517 t=5566
jian ce 	檢測	c=2 d=0.0925737 t=5566
jian dan 	簡單	c=3 d=0.0125742 t=5566
jian jie 	簡潔	c=3 d=0.0245892 t=5566
jian kong 	監控	c=1 d=0.000296602 t=5566
jian kong ruan jian 	監控軟件	c=1 d=0.00275317 t=5566
jian mai 	賤賣	c=1 d=0.000796729 t=5566
jian pan 	鍵盤	c=3 d=0.985112 t=5566
jian pin 	簡拼	c=6 d=2.57958 t=5566
jian qie 	剪切	c=0 d=0.00507928 t=5566
jian qie ban 	剪切板	c=2 d=0.103126 t=5566
jian rong 	兼容	c=1 d=0.0160027 t=5566
jian ti 	簡體	c=4 d=2.90659 t=5566
jian xia chui 	睑下垂	c=0 d=0.0332871 t=5566
jian yi 	建議	c=1 d=0.00231118 t=5566
jiang 	將	c=1 d=0.384812 t=5566
jiang dao 	講道	c=8 d=0.000910495 t=5566
jiang jin 	獎金	c=1 d=0.00729913 t=5566
jiang jun 	將軍	c=0 d=0.00072265 t=5566
jiang zao 	降噪	c=2 d=1.24565 t=5566
jiao 	叫	c=1 d=0.008271 t=5566
jiao 	教	c=2 d=0.197561 t=5566
jiao hui 	教會	c=10 d=1.63624 t=5566
jiao hui ba 	教會吧	c=1 d=4.15998e-06 t=5566
jiao yi 	交易	c=0 d=0.0242926 t=5566
jiao yi de ba 	交易的吧	c=1 d=0.244143 t=5566
jiao zhi 	腳趾	c=1 d=5.77147e-05 t=5566
jiao zhuo 	膠着	c=1 d=0.00918669 t=5566
jie 	姐	c=0 d=7.57869e-05 t=5566
jie 	接	c=1 d=0.00848038 t=5566
jie 	解	c=0 d=0.00739031 t=5566
jie ce 	接測	c=1 d=0.00577048 t=5566
jie dao 	接到	c=0 d=0.029523 t=5566
jie dao tong zhi 	接到通知	c=1 d=0.29671 t=5566
jie duan 	階段	c=1 d=0.0150707 t=5566
jie fang qian 	解放前	c=0 d=0.1 t=5008
jie feng 	解封	c=1 d=0.000187825 t=5566
jie guo 	結果	c=1 d=0.0105145 t=5566
jie hua 	接話	c=1 d=1 t=5554
jie ju 	結局	c=0 d=0.0995012 t=5566
jie ju jia 	結局加	c=1 d=1 t=5566
jie men 	解悶	c=1 d=0.101266 t=5566
jie shi 	解釋	c=1 d=0.918521 t=5566
jie shi le 	解釋了	c=1 d=0.29671 t=5566
jie shu 	結束	c=3 d=0.0342181 t=5566
jie yue 	節約	c=1 d=9.37386e-05 t=5566
jie yue 	解約	c=1 d=0.00965772 t=5566
jie zhang 	結帳	c=0 d=0.1 t=5427
jie zhang la 	結帳啦	c=1 d=1 t=5428
jie zhi 	截止	c=1 d=0.00155699 t=5566
jie zou 	節奏	c=2 d=0.00530026 t=5566
jin 	進	c=3 d=1.23819 t=5566
jin 	金	c=1 d=0.00805836 t=5566
jin bu 	進步	c=1 d=0.00280879 t=5566
jin chi 	( ͡° ͜ʖ ͡°)	c=1 d=1 t=5566
jin chu 	進出	c=1 d=0.540641 t=5566
jin ci 	僅此	c=0 d=0.0852144 t=5566
jin ci yi jian 	僅此一件	c=1 d=0.856415 t=5566
jin du 	進度	c=0 d=0.00804596 t=5566
jin du man 	進度慢	c=1 d=0.0808629 t=5566
jin guo ying xiong 	巾幗英雄	c=1 d=1 t=5177
jin jiang jun 	金將軍	c=1 d=0.00726273 t=5566
jin lai 	進來	c=1 d=0.000102566 t=5566
jin nian 	今年	c=3 d=0.0403566 t=5566
jin qu 	進去	c=1 d=0.0288686 t=5566
jin ru 	進入	c=1 d=0.0298969 t=5566
jin shan 	金善	c=1 d=0.960789 t=5566
jin tian 	今天	c=25 d=2.32943 t=5566
jin xian yu 	僅限於	c=0 d=0.0190139 t=5566
jin yong 	禁用	c=2 d=1.07701 t=5566
jin zhan 	進展	c=1 d=0.0480747 t=5566
jin zhang 	緊張	c=1 d=0.000386042 t=5566
jin zhi 	進制	c=1 d=1 t=5385
jing 	頸	c=0 d=3.99619e-05 t=5566
jing bai 	敬拜	c=2 d=0.735347 t=5566
jing chang 	經常	c=2 d=0.246701 t=5566
jing dian 	經典	c=1 d=0.111917 t=5566
jing gao 	警告	c=1 d=0.000455097 t=5566
jing jie 	經節	c=1 d=0.000273284 t=5566
jing li 	精力	c=2 d=0.00220948 t=5566
jing shen ling xiu 	精神領袖	c=1 d=0.0380064 t=5566
jing xuan 	精選	c=1 d=0.0735345 t=5566
jing zheng 	競爭	c=1 d=3.39711e-05 t=5566
jiu 	就	c=62 d=4.22285 t=5566
jiu dang 	就當	c=1 d=0.000154549 t=5566
jiu dian 	九點	c=1 d=0.433874 t=5566
jiu dian ban 	九點半	c=2 d=0.0546164 t=5566
jiu fen zhong 	九分鐘	c=1 d=0.00217658 t=5566
jiu hao 	就好	c=1 d=0.00767337 t=5566
jiu kan 	就看	c=1 d=0.214381 t=5566
jiu shi 	九十	c=3 d=0.00905829 t=5566
jiu shi 	就是	c=27 d=1.21096 t=5566
